"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"211",214672,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-24,31,-78.02750466,"US","New York"
"212",214673,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-25,35,-78.02750466,"US","New York"
"213",214674,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-26,35,-78.02750466,"US","New York"
"214",214675,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-27,35,-78.02750466,"US","New York"
"215",214676,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-28,35,-78.02750466,"US","New York"
"216",214677,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-29,35,-78.02750466,"US","New York"
"217",214678,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-04-30,35,-78.02750466,"US","New York"
"218",214679,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-01,35,-78.02750466,"US","New York"
"219",214680,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-02,35,-78.02750466,"US","New York"
"220",214681,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-03,35,-78.02750466,"US","New York"
"221",214682,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-04,35,-78.02750466,"US","New York"
"222",214683,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-05,35,-78.02750466,"US","New York"
"223",214684,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-06,35,-78.02750466,"US","New York"
"224",214685,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-07,35,-78.02750466,"US","New York"
"225",214686,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-08,35,-78.02750466,"US","New York"
"226",214687,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-09,35,-78.02750466,"US","New York"
"227",214688,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-10,36,-78.02750466,"US","New York"
"228",214689,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-11,38,-78.02750466,"US","New York"
"229",214690,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-12,42,-78.02750466,"US","New York"
"230",214691,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-13,44,-78.02750466,"US","New York"
"231",214692,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-14,44,-78.02750466,"US","New York"
"232",214693,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-15,44,-78.02750466,"US","New York"
"233",214694,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-16,44,-78.02750466,"US","New York"
"234",214695,84036003,"US","USA",840,36003,"Allegany",42.25748406,"Allegany, New York, US",2020-05-17,44,-78.02750466,"US","New York"
"235",214696,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-22,0,-73.86282755,"US","New York"
"236",214697,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-23,0,-73.86282755,"US","New York"
"237",214698,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-24,0,-73.86282755,"US","New York"
"238",214699,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-25,0,-73.86282755,"US","New York"
"239",214700,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-26,0,-73.86282755,"US","New York"
"240",214701,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-27,0,-73.86282755,"US","New York"
"241",214702,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-28,0,-73.86282755,"US","New York"
"242",214703,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-29,0,-73.86282755,"US","New York"
"243",214704,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-30,0,-73.86282755,"US","New York"
"244",214705,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-01-31,0,-73.86282755,"US","New York"
"245",214706,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-01,0,-73.86282755,"US","New York"
"246",214707,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-02,0,-73.86282755,"US","New York"
"247",214708,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-03,0,-73.86282755,"US","New York"
"248",214709,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-04,0,-73.86282755,"US","New York"
"249",214710,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-05,0,-73.86282755,"US","New York"
"250",214711,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-06,0,-73.86282755,"US","New York"
"251",214712,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-07,0,-73.86282755,"US","New York"
"252",214713,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-08,0,-73.86282755,"US","New York"
"253",214714,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-09,0,-73.86282755,"US","New York"
"254",214715,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-10,0,-73.86282755,"US","New York"
"255",214716,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-11,0,-73.86282755,"US","New York"
"256",214717,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-12,0,-73.86282755,"US","New York"
"257",214718,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-13,0,-73.86282755,"US","New York"
"258",214719,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-14,0,-73.86282755,"US","New York"
"259",214720,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-15,0,-73.86282755,"US","New York"
"260",214721,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-16,0,-73.86282755,"US","New York"
"261",214722,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-17,0,-73.86282755,"US","New York"
"262",214723,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-18,0,-73.86282755,"US","New York"
"263",214724,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-19,0,-73.86282755,"US","New York"
"264",214725,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-20,0,-73.86282755,"US","New York"
"265",214726,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-21,0,-73.86282755,"US","New York"
"266",214727,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-22,0,-73.86282755,"US","New York"
"267",214728,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-23,0,-73.86282755,"US","New York"
"268",214729,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-24,0,-73.86282755,"US","New York"
"269",214730,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-25,0,-73.86282755,"US","New York"
"270",214731,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-26,0,-73.86282755,"US","New York"
"271",214732,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-27,0,-73.86282755,"US","New York"
"272",214733,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-28,0,-73.86282755,"US","New York"
"273",214734,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-02-29,0,-73.86282755,"US","New York"
"274",214735,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-01,0,-73.86282755,"US","New York"
"275",214736,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-02,0,-73.86282755,"US","New York"
"276",214737,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-03,0,-73.86282755,"US","New York"
"277",214738,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-04,0,-73.86282755,"US","New York"
"278",214739,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-05,0,-73.86282755,"US","New York"
"279",214740,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-06,0,-73.86282755,"US","New York"
"280",214741,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-07,0,-73.86282755,"US","New York"
"281",214742,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-08,0,-73.86282755,"US","New York"
"282",214743,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-09,0,-73.86282755,"US","New York"
"283",214744,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-10,0,-73.86282755,"US","New York"
"284",214745,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-11,0,-73.86282755,"US","New York"
"285",214746,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-12,0,-73.86282755,"US","New York"
"286",214747,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-13,0,-73.86282755,"US","New York"
"287",214748,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-14,0,-73.86282755,"US","New York"
"288",214749,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-15,0,-73.86282755,"US","New York"
"289",214750,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-16,0,-73.86282755,"US","New York"
"290",214751,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-17,0,-73.86282755,"US","New York"
"291",214752,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-18,0,-73.86282755,"US","New York"
"292",214753,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-19,0,-73.86282755,"US","New York"
"293",214754,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-20,0,-73.86282755,"US","New York"
"294",214755,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-21,0,-73.86282755,"US","New York"
"295",214756,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-22,0,-73.86282755,"US","New York"
"296",214757,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-23,0,-73.86282755,"US","New York"
"297",214758,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-24,0,-73.86282755,"US","New York"
"298",214759,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-25,0,-73.86282755,"US","New York"
"299",214760,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-26,0,-73.86282755,"US","New York"
"300",214761,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-27,0,-73.86282755,"US","New York"
"301",214762,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-28,0,-73.86282755,"US","New York"
"302",214763,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-29,0,-73.86282755,"US","New York"
"303",214764,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-30,0,-73.86282755,"US","New York"
"304",214765,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-03-31,0,-73.86282755,"US","New York"
"305",214766,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-01,0,-73.86282755,"US","New York"
"306",214767,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-02,0,-73.86282755,"US","New York"
"307",214768,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-03,0,-73.86282755,"US","New York"
"308",214769,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-04,0,-73.86282755,"US","New York"
"309",214770,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-05,0,-73.86282755,"US","New York"
"310",214771,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-06,0,-73.86282755,"US","New York"
"311",214772,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-07,0,-73.86282755,"US","New York"
"312",214773,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-08,0,-73.86282755,"US","New York"
"313",214774,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-09,0,-73.86282755,"US","New York"
"314",214775,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-10,0,-73.86282755,"US","New York"
"315",214776,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-11,0,-73.86282755,"US","New York"
"316",214777,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-12,0,-73.86282755,"US","New York"
"317",214778,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-13,0,-73.86282755,"US","New York"
"318",214779,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-14,0,-73.86282755,"US","New York"
"319",214780,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-15,0,-73.86282755,"US","New York"
"320",214781,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-16,0,-73.86282755,"US","New York"
"321",214782,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-17,0,-73.86282755,"US","New York"
"322",214783,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-18,0,-73.86282755,"US","New York"
"323",214784,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-19,0,-73.86282755,"US","New York"
"324",214785,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-20,0,-73.86282755,"US","New York"
"325",214786,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-21,0,-73.86282755,"US","New York"
"326",214787,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-22,0,-73.86282755,"US","New York"
"327",214788,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-23,0,-73.86282755,"US","New York"
"328",214789,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-24,0,-73.86282755,"US","New York"
"329",214790,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-25,0,-73.86282755,"US","New York"
"330",214791,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-26,0,-73.86282755,"US","New York"
"331",214792,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-27,0,-73.86282755,"US","New York"
"332",214793,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-28,0,-73.86282755,"US","New York"
"333",214794,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-29,0,-73.86282755,"US","New York"
"334",214795,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-04-30,0,-73.86282755,"US","New York"
"335",214796,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-01,0,-73.86282755,"US","New York"
"336",214797,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-02,0,-73.86282755,"US","New York"
"337",214798,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-03,0,-73.86282755,"US","New York"
"338",214799,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-04,0,-73.86282755,"US","New York"
"339",214800,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-05,0,-73.86282755,"US","New York"
"340",214801,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-06,0,-73.86282755,"US","New York"
"341",214802,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-07,0,-73.86282755,"US","New York"
"342",214803,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-08,0,-73.86282755,"US","New York"
"343",214804,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-09,0,-73.86282755,"US","New York"
"344",214805,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-10,0,-73.86282755,"US","New York"
"345",214806,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-11,0,-73.86282755,"US","New York"
"346",214807,84036005,"US","USA",840,36005,"Bronx",40.85209301,"Bronx, New York, US",2020-05-12,0,-73.86282755,"US","New York"
