"","Date","Case"
"4362",2020-04-12,0
"4363",2020-04-13,0
"4364",2020-04-14,0
"4365",2020-04-15,0
"4366",2020-04-16,0
"4367",2020-04-17,0
"4368",2020-04-18,0
"4369",2020-04-19,0
"4370",2020-04-20,0
"4371",2020-04-21,0
"4372",2020-04-22,0
"4373",2020-04-23,0
"4374",2020-04-24,0
"4375",2020-04-25,0
"4376",2020-04-26,0
"4377",2020-04-27,0
"4378",2020-04-28,0
"4379",2020-04-29,0
"4380",2020-04-30,0
"4381",2020-05-01,0
"4382",2020-05-02,0
"4383",2020-05-03,0
"4384",2020-05-04,0
"4385",2020-05-05,0
"4386",2020-05-06,0
"4387",2020-05-07,0
"4388",2020-01-22,0
"4389",2020-01-23,0
"4390",2020-01-24,0
"4391",2020-01-25,0
"4392",2020-01-26,0
"4393",2020-01-27,0
"4394",2020-01-28,0
"4395",2020-01-29,0
"4396",2020-01-30,0
"4397",2020-01-31,0
"4398",2020-02-01,0
"4399",2020-02-02,0
"4400",2020-02-03,0
"4401",2020-02-04,0
"4402",2020-02-05,0
"4403",2020-02-06,0
"4404",2020-02-07,0
"4405",2020-02-08,0
"4406",2020-02-09,0
"4407",2020-02-10,0
"4408",2020-02-11,0
"4409",2020-02-12,0
"4410",2020-02-13,0
"4411",2020-02-14,0
"4412",2020-02-15,0
"4413",2020-02-16,0
"4414",2020-02-17,0
"4415",2020-02-18,0
"4416",2020-02-19,0
"4417",2020-02-20,0
"4418",2020-02-21,0
"4419",2020-02-22,0
"4420",2020-02-23,0
"4421",2020-02-24,0
"4422",2020-02-25,0
"4423",2020-02-26,0
"4424",2020-02-27,0
"4425",2020-02-28,0
"4426",2020-02-29,0
"4427",2020-03-01,0
"4428",2020-03-02,0
"4429",2020-03-03,0
"4430",2020-03-04,0
"4431",2020-03-05,0
"4432",2020-03-06,0
"4433",2020-03-07,0
"4434",2020-03-08,0
"4435",2020-03-09,0
"4436",2020-03-10,0
"4437",2020-03-11,0
"4438",2020-03-12,0
"4439",2020-03-13,0
"4440",2020-03-14,0
"4441",2020-03-15,0
"4442",2020-03-16,0
"4443",2020-03-17,1
"4444",2020-03-18,4
"4445",2020-03-19,4
"4446",2020-03-20,8
"4447",2020-03-21,20
"4448",2020-03-22,20
"4449",2020-03-23,20
"4450",2020-03-24,33
"4451",2020-03-25,33
"4452",2020-03-26,44
"4453",2020-03-27,44
"4454",2020-03-28,51
"4455",2020-03-29,51
"4456",2020-03-30,52
"4457",2020-03-31,54
"4458",2020-04-01,55
"4459",2020-04-02,60
"4460",2020-04-03,67
"4461",2020-04-04,67
"4462",2020-04-05,74
"4463",2020-04-06,74
"4464",2020-04-07,88
"4465",2020-04-08,88
"4466",2020-04-09,102
"4467",2020-04-10,102
"4468",2020-04-11,102
"4469",2020-04-12,102
"4470",2020-04-13,113
"4471",2020-04-14,140
"4472",2020-04-15,140
"4473",2020-04-16,140
"4474",2020-04-17,150
"4475",2020-04-18,164
"4476",2020-04-19,186
"4477",2020-04-20,186
"4478",2020-04-21,186
"4479",2020-04-22,202
"4480",2020-04-23,191
"4481",2020-04-24,198
"4482",2020-04-25,221
"4483",2020-04-26,242
"4484",2020-04-27,246
"4485",2020-04-28,250
"4486",2020-04-29,262
"4487",2020-04-30,287
"4488",2020-05-01,298
"4489",2020-05-02,311
"4490",2020-05-03,322
"4491",2020-05-04,337
"4492",2020-05-05,339
"4493",2020-05-06,347
"4494",2020-05-07,367
"4495",2020-01-22,0
"4496",2020-01-23,0
"4497",2020-01-24,0
"4498",2020-01-25,0
"4499",2020-01-26,0
"4500",2020-01-27,0
"4501",2020-01-28,0
"4502",2020-01-29,0
"4503",2020-01-30,0
"4504",2020-01-31,0
"4505",2020-02-01,0
"4506",2020-02-02,0
"4507",2020-02-03,0
"4508",2020-02-04,0
"4509",2020-02-05,0
"4510",2020-02-06,0
"4511",2020-02-07,0
"4512",2020-02-08,0
"4513",2020-02-09,0
"4514",2020-02-10,0
"4515",2020-02-11,0
"4516",2020-02-12,0
"4517",2020-02-13,0
"4518",2020-02-14,0
"4519",2020-02-15,0
"4520",2020-02-16,0
"4521",2020-02-17,0
"4522",2020-02-18,0
"4523",2020-02-19,0
"4524",2020-02-20,0
"4525",2020-02-21,0
"4526",2020-02-22,0
"4527",2020-02-23,0
"4528",2020-02-24,0
"4529",2020-02-25,0
"4530",2020-02-26,0
"4531",2020-02-27,0
"4532",2020-02-28,0
"4533",2020-02-29,0
"4534",2020-03-01,0
"4535",2020-03-02,0
"4536",2020-03-03,0
"4537",2020-03-04,0
"4538",2020-03-05,0
"4539",2020-03-06,0
"4540",2020-03-07,0
"4541",2020-03-08,0
"4542",2020-03-09,0
"4543",2020-03-10,0
"4544",2020-03-11,0
"4545",2020-03-12,0
"4546",2020-03-13,0
"4547",2020-03-14,0
"4548",2020-03-15,0
"4549",2020-03-16,0
"4550",2020-03-17,0
"4551",2020-03-18,0
"4552",2020-03-19,0
"4553",2020-03-20,0
"4554",2020-03-21,0
"4555",2020-03-22,0
"4556",2020-03-23,0
"4557",2020-03-24,0
"4558",2020-03-25,0
"4559",2020-03-26,0
"4560",2020-03-27,0
"4561",2020-03-28,0
"4562",2020-03-29,0
"4563",2020-03-30,0
"4564",2020-03-31,0
"4565",2020-04-01,0
"4566",2020-04-02,0
"4567",2020-04-03,0
"4568",2020-04-04,0
"4569",2020-04-05,0
"4570",2020-04-06,0
"4571",2020-04-07,0
"4572",2020-04-08,0
"4573",2020-04-09,0
"4574",2020-04-10,0
"4575",2020-04-11,0
"4576",2020-04-12,0
"4577",2020-04-13,0
"4578",2020-04-14,0
"4579",2020-04-15,0
"4580",2020-04-16,0
"4581",2020-04-17,0
"4582",2020-04-18,0
"4583",2020-04-19,0
"4584",2020-04-20,0
"4585",2020-04-21,0
"4586",2020-04-22,0
"4587",2020-04-23,0
"4588",2020-04-24,0
"4589",2020-04-25,0
"4590",2020-04-26,0
"4591",2020-04-27,0
"4592",2020-04-28,0
"4593",2020-04-29,0
"4594",2020-04-30,0
"4595",2020-05-01,0
"4596",2020-05-02,0
"4597",2020-05-03,0
"4598",2020-05-04,0
"4599",2020-05-05,0
"4600",2020-05-06,0
"4601",2020-05-07,0
"4602",2020-01-22,0
"4603",2020-01-23,0
"4604",2020-01-24,0
"4605",2020-01-25,0
"4606",2020-01-26,0
"4607",2020-01-27,0
"4608",2020-01-28,0
"4609",2020-01-29,0
"4610",2020-01-30,0
"4611",2020-01-31,0
"4612",2020-02-01,0
"4613",2020-02-02,0
"4614",2020-02-03,0
"4615",2020-02-04,0
"4616",2020-02-05,0
"4617",2020-02-06,0
"4618",2020-02-07,0
"4619",2020-02-08,0
"4620",2020-02-09,0
"4621",2020-02-10,0
"4622",2020-02-11,0
"4623",2020-02-12,0
"4624",2020-02-13,0
"4625",2020-02-14,0
"4626",2020-02-15,0
"4627",2020-02-16,0
"4628",2020-02-17,0
"4629",2020-02-18,0
"4630",2020-02-19,0
"4631",2020-02-20,0
"4632",2020-02-21,0
"4633",2020-02-22,0
"4634",2020-02-23,0
"4635",2020-02-24,0
"4636",2020-02-25,0
"4637",2020-02-26,0
"4638",2020-02-27,0
"4639",2020-02-28,0
"4640",2020-02-29,0
"4641",2020-03-01,0
"4642",2020-03-02,0
"4643",2020-03-03,0
"4644",2020-03-04,0
"4645",2020-03-05,0
"4646",2020-03-06,0
"4647",2020-03-07,2
"4648",2020-03-08,2
"4649",2020-03-09,4
"4650",2020-03-10,4
"4651",2020-03-11,6
"4652",2020-03-12,7
"4653",2020-03-13,9
"4654",2020-03-14,10
"4655",2020-03-15,12
"4656",2020-03-16,16
"4657",2020-03-17,22
"4658",2020-03-18,31
"4659",2020-03-19,53
"4660",2020-03-20,101
"4661",2020-03-21,262
"4662",2020-03-22,455
"4663",2020-03-23,592
"4664",2020-03-24,671
"4665",2020-03-25,968
"4666",2020-03-26,1197
"4667",2020-03-27,1457
"4668",2020-03-28,1896
"4669",2020-03-29,2209
"4670",2020-03-30,2511
"4671",2020-03-31,2863
"4672",2020-04-01,3321
"4673",2020-04-02,3751
"4674",2020-04-03,4289
"4675",2020-04-04,4872
"4676",2020-04-05,5326
"4677",2020-04-06,5703
"4678",2020-04-07,5990
"4679",2020-04-08,6413
"4680",2020-04-09,6665
"4681",2020-04-10,7122
"4682",2020-04-11,7477
"4683",2020-04-12,7721
"4684",2020-04-13,7965
"4685",2020-04-14,8335
"4686",2020-04-15,8474
"4687",2020-04-16,8752
"4688",2020-04-17,8987
"4689",2020-04-18,9171
"4690",2020-04-19,9364
"4691",2020-04-20,9457
"4692",2020-04-21,9568
"4693",2020-04-22,9699
"4694",2020-04-23,9828
"4695",2020-04-24,10091
"4696",2020-04-25,11091
"4697",2020-04-26,11256
"4698",2020-04-27,11366
"4699",2020-04-28,11453
"4700",2020-04-29,11586
"4701",2020-04-30,11708
"4702",2020-05-01,11812
"4703",2020-05-02,11945
"4704",2020-05-03,12025
"4705",2020-05-04,12095
"4706",2020-05-05,12144
"4707",2020-05-06,12204
"4708",2020-05-07,12280
"4709",2020-01-22,0
"4710",2020-01-23,0
"4711",2020-01-24,0
"4712",2020-01-25,0
"4713",2020-01-26,0
"4714",2020-01-27,0
"4715",2020-01-28,0
"4716",2020-01-29,0
"4717",2020-01-30,0
"4718",2020-01-31,0
"4719",2020-02-01,0
"4720",2020-02-02,0
"4721",2020-02-03,0
"4722",2020-02-04,0
"4723",2020-02-05,0
"4724",2020-02-06,0
"4725",2020-02-07,0
"4726",2020-02-08,0
"4727",2020-02-09,0
"4728",2020-02-10,0
"4729",2020-02-11,0
"4730",2020-02-12,0
"4731",2020-02-13,0
"4732",2020-02-14,0
"4733",2020-02-15,0
"4734",2020-02-16,0
"4735",2020-02-17,0
"4736",2020-02-18,0
"4737",2020-02-19,0
"4738",2020-02-20,0
"4739",2020-02-21,0
"4740",2020-02-22,0
"4741",2020-02-23,0
"4742",2020-02-24,0
"4743",2020-02-25,0
"4744",2020-02-26,0
"4745",2020-02-27,0
"4746",2020-02-28,0
"4747",2020-02-29,0
"4748",2020-03-01,0
"4749",2020-03-02,0
"4750",2020-03-03,0
"4751",2020-03-04,0
"4752",2020-03-05,0
"4753",2020-03-06,0
"4754",2020-03-07,0
"4755",2020-03-08,0
"4756",2020-03-09,0
"4757",2020-03-10,0
"4758",2020-03-11,0
"4759",2020-03-12,0
"4760",2020-03-13,0
"4761",2020-03-14,0
"4762",2020-03-15,0
"4763",2020-03-16,0
"4764",2020-03-17,0
"4765",2020-03-18,0
"4766",2020-03-19,0
"4767",2020-03-20,0
"4768",2020-03-21,0
"4769",2020-03-22,0
"4770",2020-03-23,0
"4771",2020-03-24,1
"4772",2020-03-25,1
"4773",2020-03-26,4
"4774",2020-03-27,4
"4775",2020-03-28,8
"4776",2020-03-29,12
"4777",2020-03-30,13
"4778",2020-03-31,23
"4779",2020-04-01,34
"4780",2020-04-02,39
"4781",2020-04-03,43
"4782",2020-04-04,52
"4783",2020-04-05,61
"4784",2020-04-06,61
"4785",2020-04-07,61
"4786",2020-04-08,78
"4787",2020-04-09,82
"4788",2020-04-10,82
"4789",2020-04-11,82
"4790",2020-04-12,88
"4791",2020-04-13,89
"4792",2020-04-14,92
"4793",2020-04-15,92
"4794",2020-04-16,93
"4795",2020-04-17,96
"4796",2020-04-18,98
"4797",2020-04-19,105
"4798",2020-04-20,110
"4799",2020-04-21,120
"4800",2020-04-22,123
"4801",2020-04-23,139
"4802",2020-04-24,144
"4803",2020-04-25,156
"4804",2020-04-26,167
"4805",2020-04-27,169
"4806",2020-04-28,170
"4807",2020-04-29,170
"4808",2020-04-30,173
"4809",2020-05-01,176
"4810",2020-05-02,176
"4811",2020-05-03,177
"4812",2020-05-04,178
"4813",2020-05-05,178
"4814",2020-05-06,180
"4815",2020-05-07,181
"4816",2020-01-22,0
"4817",2020-01-23,0
"4818",2020-01-24,0
"4819",2020-01-25,0
"4820",2020-01-26,0
"4821",2020-01-27,0
"4822",2020-01-28,0
"4823",2020-01-29,0
"4824",2020-01-30,0
"4825",2020-01-31,0
"4826",2020-02-01,0
"4827",2020-02-02,0
"4828",2020-02-03,0
"4829",2020-02-04,0
"4830",2020-02-05,0
"4831",2020-02-06,0
"4832",2020-02-07,0
"4833",2020-02-08,0
"4834",2020-02-09,0
"4835",2020-02-10,0
"4836",2020-02-11,0
"4837",2020-02-12,0
"4838",2020-02-13,0
"4839",2020-02-14,0
"4840",2020-02-15,0
"4841",2020-02-16,0
"4842",2020-02-17,0
"4843",2020-02-18,0
"4844",2020-02-19,0
"4845",2020-02-20,0
"4846",2020-02-21,0
"4847",2020-02-22,0
"4848",2020-02-23,0
"4849",2020-02-24,0
"4850",2020-02-25,0
"4851",2020-02-26,0
"4852",2020-02-27,0
"4853",2020-02-28,0
"4854",2020-02-29,0
"4855",2020-03-01,0
"4856",2020-03-02,0
"4857",2020-03-03,0
"4858",2020-03-04,0
"4859",2020-03-05,0
"4860",2020-03-06,0
"4861",2020-03-07,2
"4862",2020-03-08,2
"4863",2020-03-09,2
"4864",2020-03-10,2
"4865",2020-03-11,2
"4866",2020-03-12,3
"4867",2020-03-13,3
"4868",2020-03-14,3
"4869",2020-03-15,3
"4870",2020-03-16,5
"4871",2020-03-17,9
"4872",2020-03-18,14
"4873",2020-03-19,14
"4874",2020-03-20,21
"4875",2020-03-21,35
"4876",2020-03-22,35
"4877",2020-03-23,35
"4878",2020-03-24,53
"4879",2020-03-25,64
"4880",2020-03-26,73
"4881",2020-03-27,82
"4882",2020-03-28,96
"4883",2020-03-29,102
"4884",2020-03-30,108
"4885",2020-03-31,108
"4886",2020-04-01,122
"4887",2020-04-02,132
"4888",2020-04-03,141
"4889",2020-04-04,141
"4890",2020-04-05,150
"4891",2020-04-06,153
"4892",2020-04-07,155
"4893",2020-04-08,162
"4894",2020-04-09,172
"4895",2020-04-10,182
"4896",2020-04-11,187
"4897",2020-04-12,196
"4898",2020-04-13,201
"4899",2020-04-14,224
"4900",2020-04-15,227
"4901",2020-04-16,231
"4902",2020-04-17,236
"4903",2020-04-18,244
"4904",2020-04-19,251
"4905",2020-04-20,254
"4906",2020-04-21,272
"4907",2020-04-22,277
"4908",2020-04-23,265
"4909",2020-04-24,278
"4910",2020-04-25,320
"4911",2020-04-26,330
"4912",2020-04-27,336
"4913",2020-04-28,343
"4914",2020-04-29,346
"4915",2020-04-30,354
"4916",2020-05-01,358
"4917",2020-05-02,361
"4918",2020-05-03,363
"4919",2020-05-04,367
"4920",2020-05-05,368
"4921",2020-05-06,371
"4922",2020-05-07,374
"4923",2020-01-22,0
"4924",2020-01-23,0
"4925",2020-01-24,0
"4926",2020-01-25,0
"4927",2020-01-26,0
"4928",2020-01-27,0
"4929",2020-01-28,0
"4930",2020-01-29,0
"4931",2020-01-30,0
"4932",2020-01-31,0
"4933",2020-02-01,0
"4934",2020-02-02,0
"4935",2020-02-03,0
"4936",2020-02-04,0
"4937",2020-02-05,0
"4938",2020-02-06,0
"4939",2020-02-07,0
"4940",2020-02-08,0
"4941",2020-02-09,0
"4942",2020-02-10,0
"4943",2020-02-11,0
"4944",2020-02-12,0
"4945",2020-02-13,0
"4946",2020-02-14,0
"4947",2020-02-15,0
"4948",2020-02-16,0
"4949",2020-02-17,0
"4950",2020-02-18,0
"4951",2020-02-19,0
"4952",2020-02-20,0
"4953",2020-02-21,0
"4954",2020-02-22,0
"4955",2020-02-23,0
"4956",2020-02-24,0
"4957",2020-02-25,0
"4958",2020-02-26,0
"4959",2020-02-27,0
"4960",2020-02-28,0
"4961",2020-02-29,0
"4962",2020-03-01,0
"4963",2020-03-02,0
"4964",2020-03-03,0
"4965",2020-03-04,0
"4966",2020-03-05,0
"4967",2020-03-06,0
"4968",2020-03-07,0
"4969",2020-03-08,0
"4970",2020-03-09,0
"4971",2020-03-10,0
"4972",2020-03-11,0
"4973",2020-03-12,0
"4974",2020-03-13,1
"4975",2020-03-14,1
"4976",2020-03-15,1
"4977",2020-03-16,4
"4978",2020-03-17,5
"4979",2020-03-18,14
"4980",2020-03-19,14
"4981",2020-03-20,14
"4982",2020-03-21,32
"4983",2020-03-22,32
"4984",2020-03-23,32
"4985",2020-03-24,44
"4986",2020-03-25,55
"4987",2020-03-26,62
"4988",2020-03-27,66
"4989",2020-03-28,72
"4990",2020-03-29,76
"4991",2020-03-30,80
"4992",2020-03-31,85
"4993",2020-04-01,93
"4994",2020-04-02,101
"4995",2020-04-03,110
"4996",2020-04-04,117
"4997",2020-04-05,128
"4998",2020-04-06,138
"4999",2020-04-07,145
"5000",2020-04-08,149
"5001",2020-04-09,167
"5002",2020-04-10,191
"5003",2020-04-11,194
"5004",2020-04-12,199
"5005",2020-04-13,204
"5006",2020-04-14,235
"5007",2020-04-15,237
"5008",2020-04-16,245
"5009",2020-04-17,295
"5010",2020-04-18,295
"5011",2020-04-19,295
"5012",2020-04-20,295
"5013",2020-04-21,336
"5014",2020-04-22,352
"5015",2020-04-23,288
"5016",2020-04-24,297
"5017",2020-04-25,431
"5018",2020-04-26,449
"5019",2020-04-27,457
"5020",2020-04-28,469
"5021",2020-04-29,479
"5022",2020-04-30,501
"5023",2020-05-01,514
"5024",2020-05-02,521
"5025",2020-05-03,527
"5026",2020-05-04,535
"5027",2020-05-05,537
"5028",2020-05-06,551
"5029",2020-05-07,551
"5030",2020-01-22,0
"5031",2020-01-23,0
"5032",2020-01-24,0
"5033",2020-01-25,0
"5034",2020-01-26,0
"5035",2020-01-27,0
"5036",2020-01-28,0
"5037",2020-01-29,0
"5038",2020-01-30,0
"5039",2020-01-31,0
"5040",2020-02-01,0
"5041",2020-02-02,0
"5042",2020-02-03,0
"5043",2020-02-04,0
"5044",2020-02-05,0
"5045",2020-02-06,0
"5046",2020-02-07,0
"5047",2020-02-08,0
"5048",2020-02-09,0
"5049",2020-02-10,0
"5050",2020-02-11,0
"5051",2020-02-12,0
"5052",2020-02-13,0
"5053",2020-02-14,0
"5054",2020-02-15,0
"5055",2020-02-16,0
"5056",2020-02-17,0
"5057",2020-02-18,0
"5058",2020-02-19,0
"5059",2020-02-20,0
"5060",2020-02-21,0
"5061",2020-02-22,0
"5062",2020-02-23,0
"5063",2020-02-24,0
"5064",2020-02-25,0
"5065",2020-02-26,0
"5066",2020-02-27,0
"5067",2020-02-28,0
"5068",2020-02-29,0
"5069",2020-03-01,0
"5070",2020-03-02,0
"5071",2020-03-03,0
"5072",2020-03-04,0
"5073",2020-03-05,0
"5074",2020-03-06,0
"5075",2020-03-07,0
"5076",2020-03-08,0
"5077",2020-03-09,0
"5078",2020-03-10,0
"5079",2020-03-11,0
"5080",2020-03-12,0
"5081",2020-03-13,0
"5082",2020-03-14,0
"5083",2020-03-15,0
"5084",2020-03-16,0
"5085",2020-03-17,0
"5086",2020-03-18,0
"5087",2020-03-19,1
"5088",2020-03-20,2
"5089",2020-03-21,1
"5090",2020-03-22,1
"5091",2020-03-23,1
"5092",2020-03-24,1
"5093",2020-03-25,2
"5094",2020-03-26,2
"5095",2020-03-27,3
"5096",2020-03-28,5
"5097",2020-03-29,5
"5098",2020-03-30,6
"5099",2020-03-31,6
"5100",2020-04-01,9
"5101",2020-04-02,9
"5102",2020-04-03,11
"5103",2020-04-04,11
"5104",2020-04-05,11
"5105",2020-04-06,11
"5106",2020-04-07,12
"5107",2020-04-08,12
"5108",2020-04-09,12
"5109",2020-04-10,12
"5110",2020-04-11,12
"5111",2020-04-12,12
"5112",2020-04-13,12
"5113",2020-04-14,20
"5114",2020-04-15,20
"5115",2020-04-16,20
"5116",2020-04-17,20
"5117",2020-04-18,20
"5118",2020-04-19,20
"5119",2020-04-20,20
"5120",2020-04-21,20
"5121",2020-04-22,20
"5122",2020-04-23,21
"5123",2020-04-24,21
"5124",2020-04-25,33
"5125",2020-04-26,35
"5126",2020-04-27,35
"5127",2020-04-28,38
"5128",2020-04-29,39
"5129",2020-04-30,42
"5130",2020-05-01,43
"5131",2020-05-02,43
"5132",2020-05-03,45
"5133",2020-05-04,45
"5134",2020-05-05,45
"5135",2020-05-06,45
"5136",2020-05-07,45
"5137",2020-01-22,0
"5138",2020-01-23,0
"5139",2020-01-24,0
"5140",2020-01-25,0
"5141",2020-01-26,0
"5142",2020-01-27,0
"5143",2020-01-28,0
"5144",2020-01-29,0
"5145",2020-01-30,0
"5146",2020-01-31,0
"5147",2020-02-01,0
"5148",2020-02-02,0
"5149",2020-02-03,0
"5150",2020-02-04,0
"5151",2020-02-05,0
"5152",2020-02-06,0
"5153",2020-02-07,0
"5154",2020-02-08,0
"5155",2020-02-09,0
"5156",2020-02-10,0
"5157",2020-02-11,0
"5158",2020-02-12,0
"5159",2020-02-13,0
"5160",2020-02-14,0
"5161",2020-02-15,0
"5162",2020-02-16,0
"5163",2020-02-17,0
"5164",2020-02-18,0
"5165",2020-02-19,0
"5166",2020-02-20,0
"5167",2020-02-21,0
"5168",2020-02-22,0
"5169",2020-02-23,0
"5170",2020-02-24,0
"5171",2020-02-25,0
"5172",2020-02-26,0
"5173",2020-02-27,0
"5174",2020-02-28,0
"5175",2020-02-29,0
"5176",2020-03-01,0
"5177",2020-03-02,0
"5178",2020-03-03,0
"5179",2020-03-04,0
"5180",2020-03-05,0
"5181",2020-03-06,0
"5182",2020-03-07,0
"5183",2020-03-08,0
"5184",2020-03-09,0
"5185",2020-03-10,0
"5186",2020-03-11,0
"5187",2020-03-12,0
"5188",2020-03-13,0
"5189",2020-03-14,0
"5190",2020-03-15,0
"5191",2020-03-16,0
"5192",2020-03-17,0
"5193",2020-03-18,0
"5194",2020-03-19,0
"5195",2020-03-20,0
"5196",2020-03-21,0
"5197",2020-03-22,0
"5198",2020-03-23,0
"5199",2020-03-24,0
"5200",2020-03-25,0
"5201",2020-03-26,0
"5202",2020-03-27,0
"5203",2020-03-28,1
"5204",2020-03-29,1
"5205",2020-03-30,2
"5206",2020-03-31,2
"5207",2020-04-01,2
"5208",2020-04-02,3
"5209",2020-04-03,3
"5210",2020-04-04,4
"5211",2020-04-05,4
"5212",2020-04-06,4
"5213",2020-04-07,4
"5214",2020-04-08,4
"5215",2020-04-09,4
"5216",2020-04-10,5
"5217",2020-04-11,5
"5218",2020-04-12,5
"5219",2020-04-13,8
"5220",2020-04-14,8
"5221",2020-04-15,8
"5222",2020-04-16,8
"5223",2020-04-17,8
"5224",2020-04-18,8
"5225",2020-04-19,8
"5226",2020-04-20,8
"5227",2020-04-21,8
"5228",2020-04-22,8
"5229",2020-04-23,7
"5230",2020-04-24,7
"5231",2020-04-25,7
"5232",2020-04-26,7
"5233",2020-04-27,7
"5234",2020-04-28,7
"5235",2020-04-29,7
"5236",2020-04-30,7
"5237",2020-05-01,7
"5238",2020-05-02,7
"5239",2020-05-03,7
"5240",2020-05-04,7
"5241",2020-05-05,7
"5242",2020-05-06,7
"5243",2020-05-07,7
"5244",2020-01-22,0
"5245",2020-01-23,0
"5246",2020-01-24,0
"5247",2020-01-25,0
"5248",2020-01-26,0
"5249",2020-01-27,0
"5250",2020-01-28,0
"5251",2020-01-29,0
"5252",2020-01-30,0
"5253",2020-01-31,0
"5254",2020-02-01,0
"5255",2020-02-02,0
"5256",2020-02-03,0
"5257",2020-02-04,0
"5258",2020-02-05,0
"5259",2020-02-06,0
"5260",2020-02-07,0
"5261",2020-02-08,0
"5262",2020-02-09,0
"5263",2020-02-10,0
"5264",2020-02-11,0
"5265",2020-02-12,0
"5266",2020-02-13,0
"5267",2020-02-14,0
"5268",2020-02-15,0
"5269",2020-02-16,0
"5270",2020-02-17,0
"5271",2020-02-18,0
"5272",2020-02-19,0
"5273",2020-02-20,0
"5274",2020-02-21,0
"5275",2020-02-22,0
"5276",2020-02-23,0
"5277",2020-02-24,0
"5278",2020-02-25,0
"5279",2020-02-26,0
"5280",2020-02-27,0
"5281",2020-02-28,0
"5282",2020-02-29,0
"5283",2020-03-01,0
"5284",2020-03-02,0
"5285",2020-03-03,0
"5286",2020-03-04,0
"5287",2020-03-05,0
"5288",2020-03-06,0
"5289",2020-03-07,0
"5290",2020-03-08,0
"5291",2020-03-09,0
"5292",2020-03-10,0
"5293",2020-03-11,0
"5294",2020-03-12,0
"5295",2020-03-13,0
"5296",2020-03-14,0
"5297",2020-03-15,0
"5298",2020-03-16,0
"5299",2020-03-17,0
"5300",2020-03-18,0
"5301",2020-03-19,0
"5302",2020-03-20,0
"5303",2020-03-21,0
"5304",2020-03-22,0
"5305",2020-03-23,0
"5306",2020-03-24,0
"5307",2020-03-25,0
"5308",2020-03-26,0
"5309",2020-03-27,0
"5310",2020-03-28,0
"5311",2020-03-29,0
"5312",2020-03-30,0
"5313",2020-03-31,0
"5314",2020-04-01,2
"5315",2020-04-02,4
"5316",2020-04-03,6
"5317",2020-04-04,6
"5318",2020-04-05,9
"5319",2020-04-06,9
"5320",2020-04-07,10
"5321",2020-04-08,12
"5322",2020-04-09,15
"5323",2020-04-10,15
"5324",2020-04-11,16
"5325",2020-04-12,16
"5326",2020-04-13,16
"5327",2020-04-14,18
"5328",2020-04-15,18
"5329",2020-04-16,18
"5330",2020-04-17,18
"5331",2020-04-18,18
"5332",2020-04-19,18
"5333",2020-04-20,18
"5334",2020-04-21,18
"5335",2020-04-22,18
"5336",2020-04-23,18
"5337",2020-04-24,18
"5338",2020-04-25,36
"5339",2020-04-26,38
"5340",2020-04-27,38
"5341",2020-04-28,38
"5342",2020-04-29,38
"5343",2020-04-30,39
"5344",2020-05-01,41
"5345",2020-05-02,42
"5346",2020-05-03,45
"5347",2020-05-04,45
"5348",2020-05-05,46
"5349",2020-05-06,46
"5350",2020-05-07,46
"5351",2020-01-22,0
"5352",2020-01-23,0
"5353",2020-01-24,0
"5354",2020-01-25,0
"5355",2020-01-26,0
"5356",2020-01-27,0
"5357",2020-01-28,0
"5358",2020-01-29,0
"5359",2020-01-30,0
"5360",2020-01-31,0
"5361",2020-02-01,0
"5362",2020-02-02,0
"5363",2020-02-03,0
"5364",2020-02-04,0
"5365",2020-02-05,0
"5366",2020-02-06,0
"5367",2020-02-07,0
"5368",2020-02-08,0
"5369",2020-02-09,0
"5370",2020-02-10,0
"5371",2020-02-11,0
"5372",2020-02-12,0
"5373",2020-02-13,0
"5374",2020-02-14,0
"5375",2020-02-15,0
"5376",2020-02-16,0
"5377",2020-02-17,0
"5378",2020-02-18,0
"5379",2020-02-19,0
"5380",2020-02-20,0
"5381",2020-02-21,0
"5382",2020-02-22,0
"5383",2020-02-23,0
"5384",2020-02-24,0
"5385",2020-02-25,0
"5386",2020-02-26,0
"5387",2020-02-27,0
"5388",2020-02-28,0
"5389",2020-02-29,0
"5390",2020-03-01,0
"5391",2020-03-02,0
"5392",2020-03-03,0
"5393",2020-03-04,0
"5394",2020-03-05,0
"5395",2020-03-06,0
"5396",2020-03-07,0
"5397",2020-03-08,0
"5398",2020-03-09,0
"5399",2020-03-10,0
"5400",2020-03-11,0
"5401",2020-03-12,0
"5402",2020-03-13,0
"5403",2020-03-14,0
"5404",2020-03-15,0
"5405",2020-03-16,0
"5406",2020-03-17,0
"5407",2020-03-18,0
"5408",2020-03-19,0
"5409",2020-03-20,2
"5410",2020-03-21,2
"5411",2020-03-22,2
"5412",2020-03-23,4
"5413",2020-03-24,8
"5414",2020-03-25,8
"5415",2020-03-26,11
"5416",2020-03-27,12
"5417",2020-03-28,13
"5418",2020-03-29,17
"5419",2020-03-30,19
"5420",2020-03-31,19
"5421",2020-04-01,38
"5422",2020-04-02,43
"5423",2020-04-03,46
"5424",2020-04-04,60
"5425",2020-04-05,73
"5426",2020-04-06,75
"5427",2020-04-07,75
"5428",2020-04-08,87
"5429",2020-04-09,92
"5430",2020-04-10,117
"5431",2020-04-11,117
"5432",2020-04-12,147
"5433",2020-04-13,147
